Dt,Tmp,tol,City,Country
1/1/1900,-17.104,1.129,Newfoundland And Labrador,Canada
2/1/1900,-12.925,1.031,Newfoundland And Labrador,Canada
3/1/1900,-10.478,1.102,Newfoundland And Labrador,Canada
4/1/1900,-3.536,0.537,Newfoundland And Labrador,Canada
5/1/1900,3.129,0.537,Newfoundland And Labrador,Canada
6/1/1900,9.038,0.757,Newfoundland And Labrador,Canada
7/1/1900,11.541,0.582,Newfoundland And Labrador,Canada
8/1/1900,11.407,0.744,Newfoundland And Labrador,Canada
9/1/1900,7.338,1.532,Newfoundland And Labrador,Canada
10/1/1900,1.389,0.851,Newfoundland And Labrador,Canada
11/1/1900,-6.194,0.804,Newfoundland And Labrador,Canada
12/1/1900,-13.991,0.737,Newfoundland And Labrador,Canada
1/1/1901,-18.052,0.691,Newfoundland And Labrador,Canada
2/1/1901,-10.879,1.467,Newfoundland And Labrador,Canada
3/1/1901,-9.982,0.879,Newfoundland And Labrador,Canada
4/1/1901,-1.127,0.896,Newfoundland And Labrador,Canada
5/1/1901,3.878,0.995,Newfoundland And Labrador,Canada
6/1/1901,9.032,0.677,Newfoundland And Labrador,Canada
7/1/1901,12.162,0.778,Newfoundland And Labrador,Canada
8/1/1901,12.431,0.632,Newfoundland And Labrador,Canada
9/1/1901,6.854,1.485,Newfoundland And Labrador,Canada
10/1/1901,1.178,0.525,Newfoundland And Labrador,Canada
11/1/1901,-3.608,0.983,Newfoundland And Labrador,Canada
12/1/1901,-11.057,0.487,Newfoundland And Labrador,Canada
1/1/1902,-15.743,0.952,Newfoundland And Labrador,Canada
2/1/1902,-10.402,1.246,Newfoundland And Labrador,Canada
3/1/1902,-7.826,2.035,Newfoundland And Labrador,Canada
4/1/1902,-2.06,0.733,Newfoundland And Labrador,Canada
5/1/1902,2.547,0.732,Newfoundland And Labrador,Canada
6/1/1902,7.154,1.06,Newfoundland And Labrador,Canada
7/1/1902,11.94,0.834,Newfoundland And Labrador,Canada
8/1/1902,12.83,1.01,Newfoundland And Labrador,Canada
